101,Arav,28,AIML,arav@gmail.com
102,Sri,29,MCA,sri@gmail.com
103,Poornima,30,ENI,poornima2@gmail.com
104,Meena,21,CSE,meena@gmail.com
105,Arav,22,IT,arav@gmail.com
106,Kavya,23,EEE,kavya@gmail.com
107,Vignesh,24,ECE,vignesh@gmail.com
108,Divya,25,MECH,divya@gmail.com
109,Suresh,26,FT,suresh@gmail.com
110,Preethi,27,TT,preethi@gmail.com
111,Arjun,28,AIML,arjun@gmail.com
112,Deepa,29,MCA,deepa@gmail.com
113,Karthik,30,ENI,karthik@gmail.com
114,Nisha,21,CSE,nisha@gmail.com
115,Manoj,22,IT,manoj@gmail.com
116,Shalini,23,EEE,shalini@gmail.com
117,Prakash,24,ECE,prakash@gmail.com
118,Anitha,25,MECH,anitha@gmail.com
119,Ram,26,FT,ram@gmail.com
120,Geetha,27,TT,geetha@gmail.com
121,Sathish,28,AIML,sathish@gmail.com
122,Lavanya,29,MCA,lavanya@gmail.com
123,Mohan,30,ENI,mohan@gmail.com
124,Swathi,21,CSE,swathi@gmail.com
125,Harish,22,IT,harish@gmail.com
126,Pooja,23,EEE,pooja@gmail.com
127,Ram,24,ECE,ram@gmail.com
128,Revathi,25,MECH,revathi@gmail.com
129,Ajay,26,FT,ajay@gmail.com
130,Sindhu,27,TT,sindhu@gmail.com
131,Vijay,28,AIML,vijay@gmail.com
132,Keerthi,29,MCA,keerthi@gmail.com
133,Senthil,30,ENI,senthil@gmail.com
134,Malathi,21,CSE,malathi@gmail.com
135,Gokul,22,IT,gokul@gmail.com
136,Varsha,23,EEE,varsha@gmail.com
137,Aravind,24,ECE,aravind@gmail.com
138,Janani,25,MECH,janani@gmail.com
139,Surya,26,FT,surya@gmail.com
140,Monika,27,TT,monika@gmail.com
141,Bala,28,AIML,bala@gmail.com
142,Indhu,29,MCA,indhu@gmail.com
143,Naveen,30,ENI,naveen@gmail.com
144,Shree,21,CSE,shree@gmail.com
145,Koushik,22,IT,koushik@gmail.com
146,Vaishnavi,23,EEE,vaishnavi@gmail.com
147,Praveen,24,ECE,praveen@gmail.com
148,Sandhya,25,MECH,sandhya@gmail.com
149,Arthi,26,FT,arthi@gmail.com
150,Dinesh,27,TT,dinesh@gmail.com
